Prediction,Id
0.7320322342357325,0
0.7253217712188065,1
0.7244961752018861,2
0.7249690498842852,3
0.7205345531886068,4
0.7201723406052878,5
0.7209583353680156,6
0.7259481372666052,7
0.7175228753532008,8
0.7212934257381047,9
0.7198875329276103,10
0.7228754752051366,11
0.7234256362243491,12
0.7241941810965015,13
0.7238012323021464,14
0.7244746148027034,15
0.7242209528922174,16
0.723811043137214,17
0.7245884917762307,18
0.7237986536315082,19
0.7235593727411181,20
0.723894023596656,21
0.7241384081593318,22
0.723331470477579,23
0.7232580046704847,24
0.7235287799296328,25
0.723456680731827,26
0.7235925689456005,27
0.7233375816721087,28
0.7235490681926002,29
0.7235903078160122,30
0.7235677537879073,31
0.7237226797714872,32
0.7235348305874192,33
0.723693568052091,34
0.7235398681045195,35
0.7234028778133973,36
0.7236594908371549,37
0.7235679069355272,38
0.7236210839049346,39
0.7233748759245887,40
0.7234614894771139,41
0.7235808037088717,42
0.7234644146941843,43
0.7235576777010327,44
0.7234084044412666,45
0.7236123623231082,46
0.7233631093245907,47
0.7232501957483474,48
0.7234984333718578,49
0.7234317592809081,50
0.7234793359474277,51
0.7232638054483405,52
0.7233772647157812,53
0.7234642364532677,54
0.7233720248670309,55
0.7234751219607062,56
0.7232996076811703,57
0.7235248954891426,58
0.7232764888944422,59
0.723157051954859,60
0.7234060044897982,61
0.7233362261821918,62
0.7233836190111488,63
0.723163702695915,64
0.7232748466257879,65
0.7233631945913843,66
0.7232681238939805,67
0.723368386474879,68
0.7231979118917741,69
0.7234200006420536,70
0.723171257290048,71
0.7230527643170868,72
0.7233016352013397,73
0.7232323263708034,74
0.723279823631908,75
0.7230608675722454,76
0.7231727469151166,77
0.7232604787416632,78
0.7231658495668339,79
0.7232668258101391,80
0.7230953117098526,81
0.7233181049194708,82
0.723069440042187,83
0.7229507238184831,84
0.7231996190195655,85
0.7231302123667818,86
0.7231776683481429,87
0.7230743228350697,88
0.7232829020170773,89
0.7232241854168204,90
0.7232985061043813,91
0.7230438220787375,92
0.7231535588657249,93
0.72321463207757,94
0.723079179035128,95
0.7232268062518492,96
0.7230663098311668,97
0.7232569614846472,98
0.7229889557394509,99
